Problem ID,Image Name,QA Teacher
1065658,e33295ea-2b5c-4952-a53f-1fc2f288f4a7.jpeg,"[{""question"": ""Did students label the number line correctly?"", ""answer"": ""YES""}, {""question"": ""Did students use arrows to indicate the direction of movement on the number line?"", ""answer"": ""NO""}, {""question"": ""Is the final answer clearly marked on the number line?"", ""answer"": ""YES""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""An error the student makes is that they do not include any evidence of using the addends in their model""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a number line strategy""}]"
1065658,f0738571-7208-4c44-9083-11f5535cf3b4.jpeg,"[{""question"": ""Did students label the number line correctly?"", ""answer"": ""YES""}, {""question"": ""Did students use arrows to indicate the direction of movement on the number line?"", ""answer"": ""NO""}, {""question"": ""Is the final answer clearly marked on the number line?"", ""answer"": ""YES""}, {""question"": ""What did the student use to represent the addends in their number line model?"", ""answer"": ""The student did not represent the addends in their number line model""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes an error of not completing the model""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a number line""}]"
1066525,0cbf496f-4429-4a5b-ad41-8737be8dc29c.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg B\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg A\"" below (or next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the following strategy""}]"
1066525,26de330a-1430-4592-bd6f-4511ba1c49f1.png,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a labeling strategy to solve the problem""}]"
1066525,275ead9b-03d7-4ae7-8764-eb5eceff807e.png,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""Leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""Leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""Hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes no errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a labeling strategy to solve the problem""}]"
1066525,312e4a9d-da18-47ac-9bbb-9b51eb8252cb.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of labeling the hypotenuse as the side that is opposite the right angle""}]"
1066525,38c71e85-7fea-458d-9ebe-955ded2fd5ce.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""legs\"" below the horizontal leg of triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""legs\"" below the vertical leg of triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of labeling each side with arrows""}]"
1066525,44d4fea0-8cf5-445b-98b3-1b3d62ce617c.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""leg\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a strategy of labeling each side of the triangle""}]"
1066525,7cced3ee-6560-4c04-8af6-c2885c15fb93.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""leg\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of labeling each side of the triangle""}]"
1066525,7d69e46a-a244-41bc-9d4b-7c26620d74d5.png,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a strategy of typing labels next to each side of the triangle""}]"
1066525,8ba1e3c4-07dc-421c-bb33-e7cd7c6bc6b1.png,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of typing a label next to each side of the triangle""}]"
1066525,98aa4971-50a1-41ee-9df8-7b1884eeff7d.png,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of typing a label next to each side of the triangle""}]"
1066525,b94bc548-da8c-420c-a259-da442e1c417f.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" and \""b\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" and \""a\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" and \""c\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of labeling each side of the triangle with a line segment name and either the word leg or hypotenuse""}]"
1066525,ccef0c51-10f3-4af9-b2cf-b6b10769479d.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below (next to) the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypotenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of writing a label next to each side of the triangle""}]"
1066525,dd8d3e19-7538-483d-a977-5324ebdcf1b2.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student did not write anything below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student did not write anything below the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student did not write anything next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's work""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student digitally drew a right-angle triangle and indicated the 90-degree angle by drawing a box in the corner where the height and base meet and are perpendicular to each other""}]"
1066525,e42732e9-3fa4-488e-808a-e4f1b8b7f303.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""YES""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student wrote \""hypothenuse\"" next to the longest side of the triangle""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error related to the labeling or the diagram, but there is work on the paper that is out of bounds to the question""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student labels the sides of the right-angle triangle appropriately and indicates the right angle with a box""}]"
1066525,eefba64c-8d9b-4130-bc74-8ea7499fde66.jpeg,"[{""question"": ""Did the student correctly differentiate between the legs and the hypoteneuse?"", ""answer"": ""NO""}, {""question"": ""What did the student write below the horizontal leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the horizontal leg of the triangle""}, {""question"": ""What did the student write below the vertical leg of the triangle?"", ""answer"": ""The student wrote \""leg\"" below the vertical leg of the triangle""}, {""question"": ""What did the student write next to the longest side of the triangle?"", ""answer"": ""The student did not write anything next to the longest side of the triangle, which is the hypotenuse""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made is that they did not label the hypotenuse of the triangle, which was one of the labels they were requested to draw""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student's strategy was to label the base and height of the triangle as \""leg\"" and to indicate the right angle by drawing a small right triangle at the intersection of the base and height""}]"
1066769,0bb9bd09-5694-4a71-893a-4f1e28bf7c28.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""NO""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student used the formula 7−(−17)=24, which they correctly simplified to \n7+17=24 by recognizing that subtracting a negative number is equivalent to adding the positive value""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled the number line with a maximum of 20, a minimum of -20, zero at the midpoint, and the number 10 between zero and both positive and negative 20""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""The number line does not mention Monique or Matt, so it is unclear which student was referenced as correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student made two errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of finding the absolute values of the numbers to determine the distance between them""}]"
1066769,11714771-3bae-4b97-96c7-418aba7ae879.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student used the formula 7−(−17)=24, which they simplified to 7+17=24, correctly applying the concept that subtracting a negative number is equivalent to adding the positive value""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled their number line with a minimum of negative 20, a maximum of 20, and intervals of 1""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""The work does not mention Monique or Matt, so it is unclear which student was referenced as correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of directly counting the number of spaces between 7 and negative 17 on a number line, where each interval represents a distance of 1""}]"
1066769,1d71180e-3fce-4c8e-842c-a141421b72fa.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student used the formula 7−(−17)=24, which they correctly simplified to 7+17=24, understanding that subtracting a negative number is equivalent to adding the positive value""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled their vertical number line with a maximum of 20, a minimum of negative 20, and marked the numbers 10 and negative 10 at their appropriate positions relative to 0, which is the…""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""The student does not mention if Monique or Matt is correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of finding the absolute values of the numbers 7 and negative 17 to determine the distance between them""}]"
1066769,25d5fdf4-5007-4d7c-b503-bd8ac829e607.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student used the concept of 7−(−17) to arrive at the distance of 24, although they did not explicitly write this formula""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled every whole number on the number line from 18 to negative 18, with 0 as the midpoint""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""No, the student did not say who is correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of physically counting the hops between the numbers on a vertical number line""}]"
1066769,3535abe9-ba97-4d29-af84-6a612ca25539.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student used the formula ∣7−(−17)∣ and then simplified it to ∣7+17∣, both of which equal 24""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled the number line with a minimum of -20 and a maximum of 16""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""No, the student does not mention which student is correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of calculating the absolute value to determine the distance between 7 and negative 17""}]"
1066769,55937e96-da9b-443c-8f1e-4b6e1035b29b.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student effectively used the concept 7+17=24 to determine the distance between 7 and negative 17, although they did not explicitly write this formula""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled every whole number from negative 17 to 17 on a horizontal number line""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""No, the student did not say which student was correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student made a minor error by labeling the distance from zero to negative 17 as \""negative 17 degrees\"" on the number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of determining the distance between numbers on a number line by using the concept of absolute value""}]"
1066769,801d70da-3db7-47ca-a6c9-6571d8be4e73.png,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student implied the formula 7−(−17) by counting the spaces on the number line, which should result in a distance of 24, though they labeled it as negative 24""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student labeled every whole number between 7 and negative 17 on the vertical number line, equally spaced by an interval of 1""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""No, the student does not mention who is correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student made a minor error by labeling the distance between 7 and negative 17 as \""negative 24\"" on the number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the strategy of counting the total number of spots between 7 and negative 17 on a vertical number line""}]"
1066769,9b548fbb-5bf8-45f9-a24c-a114e01b1eb7.jpeg,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""YES""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student did not use a formula to prove their answer""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The student used all consecutive whole numbers from -20 to 10 to label the tick marks on their number line diagram""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""The student did not specify if Monique or Matt were correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is not including an explanation or a formula""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses a strategy of counting the number of hops it takes to get from one number to another on the number line""}]"
1066769,b73fb06f-c997-4594-9f88-91a165ee69ca.png,"[{""question"": ""Does the formula the student used match the number line model?"", ""answer"": ""NO""}, {""question"": ""What formula did the student use to prove their answer?"", ""answer"": ""The student did not use a formula to prove their answer""}, {""question"": ""What numbers or labels did the student use on their number line diagram?"", ""answer"": ""The numbers labeled on this number line are 10, 7, 5, 0, -5, -10, -17, and -20""}, {""question"": ""Which student, Monique or Matt, did the student say was correct?"", ""answer"": ""The student did not specify if Monique or Matt were correct""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error that the student makes in their response is not including an explanation of who is correct, or a formula to go with their vertical number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand-drawing a vertical number line using computer software, and counting the distance between the starting temperature and ending temperature on the number line""}]"
